Ticker,Date,Open,High,Low,Close,Adj Close,Volume
META,7/25/14,74.989998,75.669998,74.660004,75.190002,75.110306,45917000
META,7/28/14,75.169998,75.5,73.849998,74.919998,74.840591,41725000
META,7/29/14,74.720001,74.919998,73.419998,73.709999,73.631874,41324000
META,7/30/14,74.209999,75.190002,74.129997,74.68,74.600845,36853000
META,7/31/14,74,74.169998,72.440002,72.650002,72.572998,43992000
META,8/1/14,72.220001,73.220001,71.550003,72.360001,72.28331,43535000
META,8/4/14,72.360001,73.879997,72.360001,73.510002,73.432091,30777000
META,8/5/14,73.199997,73.589996,72.18,72.690002,72.612961,34986000
META,8/6/14,72.019997,73.720001,71.790001,72.470001,72.393188,30986000
META,8/7/14,73,74,72.699997,73.169998,73.092445,38141000
META,8/8/14,73.400002,73.43,72.559998,73.059998,72.982559,27202000
META,8/11/14,73.459999,73.910004,73.059998,73.440002,73.362167,24591000
META,8/12/14,73.089996,73.330002,72.220001,72.830002,72.752808,27419000
META,8/13/14,73.120003,74.25,73.050003,73.769997,73.691811,29266000
META,8/14/14,73.970001,74.379997,73.690002,74.300003,74.221252,22207000
META,8/15/14,74.32,74.650002,73,73.629997,73.551956,38846600
META,8/18/14,74,74.720001,73.959999,74.589996,74.510941,23974000
META,8/19/14,74.809998,75.580002,74.510002,75.290001,75.210205,26679000
META,8/20/14,74.970001,75.18,74.620003,74.809998,74.730705,22917000
META,8/21/14,74.919998,75.190002,74.410004,74.57,74.490967,20102000
META,8/22/14,74.339996,74.730003,73.57,74.57,74.490967,20897000
META,8/25/14,74.940002,75.279999,74.790001,75.019997,74.940483,19734000
META,8/26/14,75,75.989998,74.730003,75.959999,75.879486,23993000
META,8/27/14,75.269997,75.489998,74.459999,74.629997,74.550896,36323000
META,8/28/14,74,74.43,73.730003,73.860001,73.781715,21947000
META,8/29/14,74.300003,74.82,74.010002,74.82,74.7407,26241000
META,9/2/14,75.010002,76.699997,74.82,76.68,76.598724,34979000
META,9/3/14,77.139999,77.480003,75.599998,75.830002,75.749634,32389000
META,9/4/14,75.889999,76.93,75.529999,75.949997,75.869499,26676000
META,9/5/14,76.099998,77.379997,75.599998,77.260002,77.178116,29476000
META,9/8/14,77.260002,78.169998,77.010002,77.889999,77.807442,28183000
META,9/9/14,77.589996,78.169998,76.199997,76.669998,76.588737,28882000
META,9/10/14,76.519997,77.949997,76.510002,77.43,77.347931,29909000
META,9/11/14,77.129997,78.360001,77.050003,77.919998,77.83741,32219000
META,9/12/14,78.019997,78.300003,77.099998,77.480003,77.397881,26676800
META,9/15/14,77.150002,77.25,73.43,74.580002,74.500954,49679000
META,9/16/14,73.519997,76.230003,73.07,76.080002,75.999367,37742000
META,9/17/14,75.959999,77.25,75.57,76.43,76.348991,28693000
META,9/18/14,76.769997,77.330002,76.519997,77,76.918388,23031000
META,9/19/14,77.400002,78.300003,76.440002,77.910004,77.827431,76671000
META,9/22/14,77,77.529999,75.949997,76.800003,76.718605,31961000
META,9/23/14,76.330002,78.629997,76.040001,78.290001,78.207024,36814000
META,9/24/14,78.099998,78.620003,77.510002,78.540001,78.456757,30680000
META,9/25/14,78.599998,78.940002,77.129997,77.220001,77.138153,37533000
META,9/26/14,77.589996,78.839996,77.330002,78.790001,78.70649,28872000
META,9/29/14,78.120003,79.199997,77.910004,79,78.916267,34031000
META,9/30/14,79.349998,79.709999,78.599998,79.040001,78.95623,35899000
META,10/1/14,78.779999,78.82,75.900002,76.550003,76.468872,55090000
META,10/2/14,76.57,77.480003,75.639999,77.080002,76.998306,36488000
META,10/3/14,77.760002,78.059998,77.260002,77.440002,77.357925,23340000
META,10/6/14,77.190002,77.889999,76.849998,77.559998,77.477791,25729000
META,10/7/14,77.050003,77.949997,76.239998,76.290001,76.209145,25317000
META,10/8/14,76.18,77.709999,75.099998,77.519997,77.437836,32976000
META,10/9/14,77.279999,77.760002,75.849998,75.910004,75.829544,32487000
META,10/10/14,75.589996,76.5,72.760002,72.910004,72.832726,52146000
META,10/13/14,73.230003,74.779999,72.519997,72.989998,72.912636,43938000
META,10/14/14,74,74.18,72.050003,73.589996,73.512001,50299000
META,10/15/14,71.690002,73.800003,70.32,73.209999,73.132408,61528000
META,10/16/14,70.790001,73.349998,70.580002,72.629997,72.553017,53529000
META,10/17/14,74.230003,76,73.75,75.949997,75.869499,76342000
META,10/20/14,75.599998,77.089996,75.379997,76.949997,76.868439,34701000
META,10/21/14,77.559998,78.739998,77.150002,78.690002,78.606598,32252000
META,10/22/14,78.82,79.849998,78.010002,78.370003,78.286942,41862000
META,10/23/14,79.379997,80.629997,79.010002,80.040001,79.95517,35056000
META,10/24/14,80.199997,80.82,79.32,80.669998,80.584496,32248000
META,10/27/14,80.739998,80.800003,79.760002,80.279999,80.194908,30169000
META,10/28/14,80.18,81.160004,79.57,80.769997,80.684387,74212000
META,10/29/14,75.449997,76.879997,74.779999,75.860001,75.779594,106120000
META,10/30/14,75.050003,75.349998,72.900002,74.110001,74.031448,83270000
META,10/31/14,74.93,75.699997,74.449997,74.989998,74.910515,44544000
META,11/3/14,75.470001,75.519997,73.699997,73.879997,73.801689,40727000
META,11/4/14,74.230003,75.769997,73.650002,75.760002,75.679703,39326000
META,11/5/14,76.510002,76.800003,74.419998,74.830002,74.750687,35913000
META,11/6/14,74.889999,75.599998,74.309998,75.260002,75.180237,21383000
META,11/7/14,75.389999,75.860001,75.019997,75.599998,75.519875,20774000
META,11/10/14,75.360001,75.480003,74.610001,75,74.920509,21575100
META,11/11/14,74.949997,74.980003,74.029999,74.610001,74.530922,18715700
META,11/12/14,74.279999,75.139999,73.540001,74.720001,74.640808,26536600
META,11/13/14,74.739998,75.239998,73.639999,74.25,74.171303,26448500
META,11/14/14,74.269997,74.93,74.040001,74.879997,74.800636,19476900
META,11/17/14,74.879997,75.660004,73.879997,74.239998,74.161308,28701200
META,11/18/14,74.449997,74.800003,73.900002,74.339996,74.261208,20690500
META,11/19/14,74.010002,74.540001,73.110001,73.330002,73.252281,25441200
META,11/20/14,72.800003,73.989998,72.510002,73.599998,73.521988,19154900
META,11/21/14,74.5,74.5,73.5,73.75,73.671837,23060400
META,11/24/14,73.540001,74.349998,73.349998,74.010002,73.931557,22103800
META,11/25/14,74.209999,75.739998,74.129997,75.629997,75.549835,32250200
META,11/26/14,75.529999,77.779999,75.510002,77.620003,77.537735,32695300
META,11/28/14,77.669998,78.269997,77.230003,77.699997,77.617645,15992000
META,12/1/14,77.260002,77.309998,74.800003,75.099998,75.020401,31789900
META,12/2/14,75.330002,75.910004,75.040001,75.459999,75.38002,16773900
META,12/3/14,75.379997,75.730003,74.400002,74.879997,74.800636,16689900
META,12/4/14,74.830002,75.550003,74.660004,75.239998,75.160255,14362800
META,12/5/14,75.800003,76.760002,75.360001,76.360001,76.279068,24306400
META,12/8/14,76.18,77.25,75.400002,76.519997,76.438896,25733900
META,12/9/14,75.199997,76.93,74.779999,76.839996,76.758553,25358600
META,12/10/14,76.650002,77.550003,76.07,76.18,76.099258,32210500
META,12/11/14,76.519997,78.519997,76.480003,77.730003,77.647621,33462100
META,12/12/14,77.160004,78.879997,77.019997,77.830002,77.747513,28091600
META,12/15/14,78.459999,78.580002,76.559998,76.989998,76.908394,29396500
META,12/16/14,76.190002,77.389999,74.589996,74.690002,74.61084,31554600
META,12/17/14,75.010002,76.410004,74.900002,76.110001,76.029335,29203900
META,12/18/14,76.889999,78.400002,76.510002,78.400002,78.31691,34222100
META,12/19/14,78.75,80,78.330002,79.879997,79.795334,43335000
META,12/22/14,80.080002,81.889999,80,81.449997,81.36367,31395800
META,12/23/14,82.019997,82.169998,80.400002,80.610001,80.524567,19865800
META,12/24/14,81.029999,81.43,80.75,80.769997,80.684387,7685500
META,12/26/14,81.019997,81.279999,80.510002,80.779999,80.694382,10647400
META,12/29/14,80.489998,80.959999,79.709999,80.019997,79.935181,14134700
META,12/30/14,79.849998,80.589996,79.099998,79.220001,79.13604,14370800
META,12/31/14,79.540001,79.800003,77.860001,78.019997,77.937302,19935400
META,1/2/15,78.580002,78.93,77.699997,78.449997,78.366852,18177500
META,1/5/15,77.980003,79.25,76.860001,77.190002,77.108192,26452200
META,1/6/15,77.230003,77.589996,75.360001,76.150002,76.06929,27399300
META,1/7/15,76.760002,77.360001,75.82,76.150002,76.06929,22045300
META,1/8/15,76.739998,78.230003,76.080002,78.18,78.097137,23961000
META,1/9/15,78.199997,78.620003,77.199997,77.739998,77.6576,21157000
META,1/12/15,77.839996,78,76.209999,76.720001,76.638687,19190200
META,1/13/15,77.230003,78.080002,75.849998,76.449997,76.368965,25179600
META,1/14/15,76.419998,77.199997,76.029999,76.279999,76.19915,25918600
META,1/15/15,76.400002,76.57,73.540001,74.050003,73.971519,34134000
META,1/16/15,74.040001,75.32,73.839996,75.18,75.100319,21791500
META,1/20/15,75.720001,76.309998,74.82,76.239998,76.159195,22821600
META,1/21/15,76.160004,77.300003,75.849998,76.739998,76.658661,25096700
META,1/22/15,77.169998,77.75,76.68,77.650002,77.567703,19519500
META,1/23/15,77.650002,78.190002,77.040001,77.830002,77.747513,16746500
META,1/26/15,77.980003,78.470001,77.290001,77.5,77.417862,19260800
META,1/27/15,76.709999,76.879997,75.629997,75.779999,75.699684,20110000
META,1/28/15,76.900002,77.639999,76,76.239998,76.159195,53306400
META,1/29/15,76.849998,78.019997,74.209999,78,77.917328,61293500
META,1/30/15,78,78.160004,75.75,75.910004,75.829544,42649500
META,2/2/15,76.110001,76.139999,73.75,74.989998,74.910515,41955300
META,2/3/15,75.190002,75.580002,73.860001,75.400002,75.320084,26957700
META,2/4/15,75.089996,76.349998,75.010002,75.629997,75.549835,20277400
META,2/5/15,75.709999,75.980003,75.209999,75.610001,75.529861,15062600
META,2/6/15,75.68,75.699997,74.25,74.470001,74.391068,21211000
META,2/9/15,74.050003,74.830002,73.449997,74.440002,74.361107,16194300
META,2/10/15,74.849998,75.339996,74.5,75.190002,75.110306,15811300
META,2/11/15,75.089996,76.75,75.029999,76.510002,76.428909,20877400
META,2/12/15,76.860001,76.870003,75.889999,76.230003,76.149208,17235000
META,2/13/15,76.459999,76.480003,75.5,75.739998,75.659721,18621900
META,2/17/15,75.300003,76.910004,75.080002,75.599998,75.519875,25254400
META,2/18/15,75.940002,76.900002,75.449997,76.709999,76.628693,22426400
META,2/19/15,76.989998,79.839996,76.949997,79.419998,79.335823,45851200
META,2/20/15,79.550003,80.339996,79.199997,79.900002,79.815315,36931700
META,2/23/15,79.959999,80.190002,78.379997,78.839996,78.756432,24139100
META,2/24/15,78.5,79.480003,78.099998,78.449997,78.366852,18897100
META,2/25/15,78.5,80.199997,78.5,79.559998,79.47567,25593800
META,2/26/15,79.879997,81.370003,79.720001,80.410004,80.324776,31111900
META,2/27/15,80.68,81.230003,78.620003,78.970001,78.886299,30739200
META,3/2/15,79,79.860001,78.519997,79.75,79.665474,21662500
META,3/3/15,79.610001,79.699997,78.519997,79.599998,79.515633,18635000
META,3/4/15,79.300003,81.150002,78.849998,80.900002,80.814255,28126700
META,3/5/15,81.230003,81.989998,81.050003,81.209999,81.123924,27825700
META,3/6/15,80.900002,81.330002,79.830002,80.010002,79.925201,24488600
META,3/9/15,79.68,79.910004,78.629997,79.440002,79.355804,18925100
META,3/10/15,78.5,79.260002,77.550003,77.550003,77.467812,23067100
META,3/11/15,77.800003,78.43,77.260002,77.57,77.487785,20215700
META,3/12/15,78.099998,79.050003,77.910004,78.93,78.846344,16093300
META,3/13/15,78.599998,79.379997,77.68,78.050003,77.967278,18557300
META,3/16/15,77.959999,78.120003,77.360001,78.07,77.987251,19305400
META,3/17/15,78.360001,79.779999,78.339996,79.360001,79.275887,22170000
META,3/18/15,79.25,81.239998,79.169998,80.910004,80.824249,36912400
META,3/19/15,81.120003,83,81,82.75,82.662292,42099500
META,3/20/15,83.389999,84.599998,83.07,83.800003,83.711182,44466300
META,3/23/15,83.919998,84.959999,83.300003,84.43,84.340515,27357300
META,3/24/15,84.709999,86.07,84.519997,85.309998,85.219582,32576500
META,3/25/15,85.5,85.519997,82.919998,82.919998,82.832115,37436100
META,3/26/15,82.720001,83.769997,82.139999,83.010002,82.92202,32794800
META,3/27/15,83.379997,83.949997,82.879997,83.300003,83.211716,18372600
META,3/30/15,83.809998,84.339996,82.410004,83.199997,83.111816,24527700
META,3/31/15,82.900002,83.5,82.209999,82.220001,82.132858,19734300
META,4/1/15,82.5,82.720001,80.870003,81.669998,81.583435,22058200
META,4/2/15,82.25,82.559998,81.440002,81.559998,81.473557,19664100
META,4/6/15,80.800003,82.809998,80.800003,82.440002,82.352623,19062900
META,4/7/15,82.650002,83.419998,82.220001,82.32,82.23275,17467000
META,4/8/15,82.629997,83.099998,81.839996,82.279999,82.192795,18966700
META,4/9/15,82.5,82.800003,81.709999,82.169998,82.082909,15927300
META,4/10/15,82.209999,82.610001,81.910004,82.040001,81.953049,12529700
META,4/13/15,81.93,83.940002,81.919998,83.010002,82.92202,26883100
META,4/14/15,83.169998,83.690002,82.440002,83.519997,83.431473,19634200
META,4/15/15,83.550003,83.660004,82.269997,82.709999,82.622337,22390900
META,4/16/15,82.470001,83.07,82.150002,82.309998,82.222755,13769700
META,4/17/15,81.480003,82.110001,80.370003,80.779999,80.694382,24215000
META,4/20/15,81.540001,83.150002,81.239998,83.089996,83.00193,28796800
META,4/21/15,84,84.489998,83.540001,83.620003,83.531372,27171900
META,4/22/15,84.32,84.739998,83.650002,84.629997,84.540298,45548000
META,4/23/15,84.099998,85.589996,82.410004,82.410004,82.322655,73728100
META,4/24/15,82.769997,82.940002,81.480003,81.529999,81.443588,29660400
META,4/27/15,81.870003,82.93,81.629997,81.910004,81.823189,25446000
META,4/28/15,81.830002,81.900002,80.230003,80.68,80.59449,23775300
META,4/29/15,80.010002,81.389999,79.519997,80.470001,80.384712,26430300
META,4/30/15,80.010002,80.959999,78.32,78.769997,78.686508,28999000
META,5/1/15,79.239998,79.760002,78.110001,78.989998,78.906281,24136400
META,5/4/15,79.330002,79.690002,78.629997,78.809998,78.726471,14692000
META,5/5/15,78.550003,78.800003,77.220001,77.559998,77.477791,22311300
META,5/6/15,77.970001,78.809998,77.050003,78.099998,78.01722,28663000
META,5/7/15,78,78.940002,77.559998,78.43,78.34687,19749400
META,5/8/15,79.099998,79.230003,78.029999,78.510002,78.426788,19943600
META,5/11/15,78.480003,79.029999,77.93,78.010002,77.927322,18874100
META,5/12/15,77.870003,77.889999,76.790001,77.459999,77.377899,21285300
META,5/13/15,77.720001,78.529999,77.650002,78.440002,78.356865,21512300
META,5/14/15,78.940002,81.849998,78.669998,81.370003,81.28376,49438000
META,5/15/15,81.410004,81.519997,80.18,80.419998,80.334763,27069900
META,5/18/15,80.330002,81.379997,80.230003,80.879997,80.794273,21613700
META,5/19/15,81.25,81.690002,80.550003,80.629997,80.54454,17955400
META,5/20/15,80.470001,81.099998,79.459999,80.550003,80.46463,23056900
META,5/21/15,80.190002,80.919998,80.080002,80.480003,80.394707,13402700
META,5/22/15,80.349998,81.309998,80.25,80.540001,80.454636,19567900
META,5/26/15,80.43,80.599998,79.080002,79.330002,79.245918,16321300
META,5/27/15,79.599998,80.660004,79.43,80.550003,80.46463,14160900
META,5/28/15,80.25,81.07,80,80.150002,80.065048,11982000
META,5/29/15,79.949997,80.07,78.879997,79.190002,79.106071,16134600
META,6/1/15,79.300003,80.379997,78.660004,80.290001,80.204903,18119000
META,6/2/15,79.760002,81.349998,79.559998,80.440002,80.354744,18923300
META,6/3/15,81.349998,82.529999,81.25,82.440002,82.352623,31775000
META,6/4/15,82.139999,82.949997,81.510002,82.050003,81.963036,20863900
META,6/5/15,81.870003,82.459999,81.510002,82.139999,82.05294,16143100
META,6/8/15,81.82,82,80.129997,80.669998,80.584496,16915500
META,6/9/15,80.599998,81.190002,79.32,80.669998,80.584496,16497500
META,6/10/15,80.830002,82.599998,80.809998,82.160004,82.072922,21531200
META,6/11/15,82.309998,82.900002,81.360001,81.830002,81.743271,18656800
META,6/12/15,81.370003,82.089996,81.199997,81.529999,81.443588,11417900
META,6/15/15,80.550003,80.93,80.07,80.709999,80.624458,18805100
META,6/16/15,80.82,81.510002,80.449997,81.059998,80.974083,13693700
META,6/17/15,81.760002,82.220001,81.339996,81.790001,81.703316,18350300
META,6/18/15,81.639999,83.190002,81.57,82.910004,82.822128,26782600
META,6/19/15,82.830002,82.980003,82.120003,82.510002,82.422554,23353200
META,6/22/15,83.410004,84.970001,83.309998,84.739998,84.650185,29383100
META,6/23/15,84.959999,87.970001,84.760002,87.879997,87.786858,50667900
META,6/24/15,87.660004,89.25,87.449997,88.860001,88.765816,41370200
META,6/25/15,89.260002,89.400002,87.839996,87.980003,87.886757,27302000
META,6/26/15,88.120003,88.339996,86.830002,88.010002,87.916718,38214600
META,6/29/15,86.610001,87.5,85.730003,85.800003,85.709068,35957900
META,6/30/15,86.599998,86.699997,85.57,85.769997,85.679092,23016500
META,7/1/15,86.769997,87.949997,86.489998,86.910004,86.817886,25260000
META,7/2/15,87.400002,87.440002,86.339996,87.290001,87.197487,16908800
META,7/6/15,86.489998,88.190002,86.389999,87.550003,87.457207,24635900
META,7/7/15,87.800003,87.849998,85.230003,87.220001,87.127556,33059900
META,7/8/15,86.290001,86.75,85.449997,85.650002,85.559219,24399300
META,7/9/15,86.730003,87.599998,85.650002,85.879997,85.788971,23307400
META,7/10/15,87.349998,88.220001,86.769997,87.949997,87.856781,23245900
META,7/13/15,88.660004,90.220001,88.419998,90.099998,90.004501,29976700
META,7/14/15,90.459999,90.800003,89.650002,89.68,89.584946,26627800
META,7/15/15,90,90.989998,89.419998,89.760002,89.664864,30886600
META,7/16/15,90.279999,90.860001,89.769997,90.849998,90.753708,21804100
META,7/17/15,92.550003,95.389999,92.540001,94.970001,94.869347,54001600
META,7/20/15,95.849998,98.599998,95.360001,97.910004,97.806229,54860500
META,7/21/15,98.949997,99.239998,97.139999,98.389999,98.285713,39453300
META,7/22/15,96.739998,97.580002,95.919998,97.040001,96.937149,28299500
META,7/23/15,96.959999,97.449997,94.809998,95.440002,95.338844,29418800
META,7/24/15,97.349998,97.760002,95.879997,96.949997,96.847244,33444900
META,7/27/15,96.580002,96.610001,93.830002,94.169998,94.07019,38585400
META,7/28/15,94.839996,95.559998,93.309998,95.290001,95.189003,35236000
META,7/29/15,96.32,97.279999,94.739998,96.989998,96.887199,64648300
META,7/30/15,94.910004,95.809998,91.800003,95.209999,95.109085,86211300
META,7/31/15,94.949997,96.330002,93.949997,94.010002,93.910362,46509000
META,8/3/15,93.529999,95.080002,92.800003,94.139999,94.040222,29343100
META,8/4/15,93.790001,94.730003,93.330002,94.059998,93.960304,20136000
META,8/5/15,95.25,97.089996,95.18,96.440002,96.337784,29813200
META,8/6/15,97.18,98.739998,94.419998,95.120003,95.019188,42271300
META,8/7/15,95.379997,95.400002,93.610001,94.300003,94.200058,23199100
META,8/10/15,95.68,95.900002,93.629997,94.150002,94.050217,21624200
META,8/11/15,93.730003,94.760002,92.900002,93.620003,93.520775,22491000
META,8/12/15,92.699997,94.440002,91.190002,94.190002,94.090172,27050500
META,8/13/15,94.050003,94.730003,93.349998,93.43,93.330978,17451800
META,8/14/15,93.540001,94.720001,93.209999,94.419998,94.319923,15929700
